SITE,DATE,OBSERVATION_INTERVAL_DURATION_MINUTES,TAXON_HIGHER,TAXON
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Syrphidae
common garden,7.7.2022,45,Diptera,Diptera - Other
common garden,7.7.2022,45,Diptera,Diptera - Other
common garden,7.7.2022,45,Diptera,Diptera - Other
common garden,7.7.2022,45,Diptera,Diptera - Other
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Halictus sp.
common garden,7.7.2022,45,Small bees,Ceratina sp.
common garden,7.7.2022,45,Small bees,Ceratina sp.
common garden,7.7.2022,45,Small bees,Nomada sp.
common garden,7.8.2022,15,Diptera,Syrphidae
common garden,7.8.2022,15,Diptera,Syrphidae
common garden,7.8.2022,15,Diptera,Diptera - Other
common garden,7.8.2022,15,Small bees,Ceratina sp.
common garden,7.9.2022,15,Diptera,Syrphidae
common garden,7.9.2022,15,Diptera,Syrphidae
common garden,7.9.2022,15,Diptera,Syrphidae
common garden,7.11.2022,30,Diptera,Syrphidae
common garden,7.11.2022,30,Diptera,Syrphidae
common garden,7.11.2022,30,Diptera,Syrphidae
common garden,7.11.2022,30,Diptera,Diptera - Other
common garden,7.11.2022,30,Diptera,Diptera - Other
common garden,7.11.2022,30,Diptera,Diptera - Other
common garden,7.11.2022,30,Honey bees,Apis melifera 
common garden,7.11.2022,30,Honey bees,Apis melifera 
common garden,7.11.2022,30,Small bees,Megachile sp.
